#ID,farmer_ID,area,slope
20121,857,27.3551854,0.708609272
20122,220,32.16134,0.703081232
20123,477,33.70890139,0.266129032
20124,216,16.86299165,1.712041885
20125,216,24.23815936,1.186567164
20126,384,38.55610317,1.048611111
20127,166,45.3650983,0.238658777
20128,474,9.303497392,0.865384615
20129,252,32.11899325,0.458333333
20130,384,19.35697147,1.523364486
20131,477,60.74383691,0.191330344
20132,252,41.80397704,1.522580645
20133,384,35.18701152,0.398457584
20134,474,74.83098723,0.208883553
20135,252,10.57071174,0.060869565
20136,216,17.97578045,0.808080808
20137,857,10.51883084,1.5
20138,857,11.14519808,1.276422764
20139,384,30.52234741,0.891495601
20140,384,38.67078541,0.270833333
20141,426,7.49242263,0.764705882
20142,474,30.54557334,0.053254438
20143,252,36.05243079,0.194513716
20144,252,76.44693331,0.074204947
20145,216,46.76814914,0.359073359
20146,384,52.41142628,1.209982788
20147,426,7.555203281,0.666666667
20148,458,14.62218407,0.201257862
20149,445,28.99619738,0.591331269
20150,216,17.53723058,0.443877551
20151,216,37.71630286,0.818615752
20152,384,21.99420004,0.662447257
20153,474,26.03440412,0.305841924
20154,458,35.56239455,0.30964467
20155,216,32.16797364,0.221910112
20156,843,54.96118928,0.662295082
20157,458,12.35068044,0.129496403
20158,252,69.2725087,0.109090909
20159,252,16.16060256,1.745856354
20160,252,11.85310983,0.446153846
20161,384,55.45018276,0.297906602
20162,322,50.85474576,0.408525755
20163,445,32.01290152,0.022346369
20164,254,128.1358686,0.229739253
20165,42,43.61074908,0.22406639
20166,85,10.98315864,0.754098361
20167,85,13.68669061,0.59602649
20168,445,17.86605661,0.261306533
20169,254,17.30633405,0.205263158
20170,216,5.9741152,1.641791045
20171,216,12.77520466,0.557142857
20172,169,33.08480832,0.589673913
20173,384,7.317562556,0.643678161
20174,85,47.79874718,0.314176245
20175,322,21.1208433,0.376569038
20176,254,24.17983454,0.173431734
20177,254,17.27536212,0.21025641
20178,857,17.00146057,0.389473684
20179,857,9.396666509,1.902912621
20180,42,69.55767187,0.849350649
20181,85,9.458436853,0.420560748
20182,322,15.2037661,0.781065089
20183,252,10.70901314,0.223140496
20184,252,16.20440035,0.89010989
20185,254,53.29261448,0.313659359
20186,216,10.60731093,1.566666667
20187,252,11.78901563,0.795454545
20188,252,21.31702135,0.638655462
20189,252,11.80251103,1.268656716
20190,254,30.23798815,0.943452381
20191,857,22.99592329,0.380392157
20192,166,97.14084019,0.196296296
20193,85,85.03478262,0.394067797
20194,252,25.00031215,0.666666667
20195,498,31.542517,0.146478873
20196,85,15.3455203,0.331395349
20197,252,11.26955918,0.626984127
20198,384,23.62242685,0.732824427
20199,315,23.97278783,0.206642066
20200,322,167.5892554,0.225876011
20201,252,26.75732303,1.195286195
20202,252,25.35596392,0.542553191
20203,498,58.57932426,0.486111111
20204,85,49.66137143,0.275547445
20205,216,28.12008715,0.057507987
20206,85,11.89798102,0.525547445
20207,474,42.29556693,0.147121535
20208,252,34.57489459,0.041558442
20209,857,26.38259924,0.813559322
20210,166,106.5682849,0.25443787
20211,85,47.74675135,0.485714286
20212,474,12.76037291,0.510638298
20213,252,65.20871374,0.013793103
20214,857,33.08889808,1.293478261
20215,169,24.38756477,0.208955224
20216,458,136.6972448,0.19525066
20217,252,20.17429766,0.110132159
20218,857,91.36727687,0.334319527
20219,252,19.4756586,0.291666667
20220,216,19.35575225,0.431279621
20221,85,15.75136334,0.388571429
20222,315,69.22797772,0.206493506
20223,216,82.53524271,0.242622951
20224,85,8.536114007,0.515789474
20225,216,27.41464126,0.521311475
20226,220,23.99424209,0.591078067
20227,220,30.17474825,0.884272997
20228,315,88.44078667,0.212028542
20229,252,35.12129017,1.684615385
20230,498,8.337274297,0.216494845
20231,216,14.51720145,0.763975155
20232,216,7.056899026,0.2375
20233,216,44.37404008,0.642710472
20234,857,18.62099772,1.256038647
20235,315,42.92015396,0.215932914
20236,254,10.83238416,0.444444444
20237,254,31.20848079,0.152298851
20238,474,8.441925113,0.75
20239,216,55.22022886,0.386623165
20240,169,17.06108839,1.213903743
20241,169,19.74345137,0.413636364
20242,384,61.98723733,1.081277213
20243,220,66.80112428,0.567164179
20244,85,11.99845767,0.674242424
20245,857,18.97975731,0.495327103
20246,85,7.514311928,0.235294118
20247,458,10.05415393,0.350877193
20248,216,14.04546556,0.461538462
20249,384,17.0289981,0.253968254
20250,384,14.66302372,1.835365854
20251,477,96.91222936,0.094883721
20252,166,36.68239488,0.192118227
20253,252,35.58253968,1.797468354
20254,252,12.34871483,0.386861314
20255,843,9.816974342,0.431192661
20256,843,11.03086025,0.344262295
20257,85,59.93992442,0.293853073
20258,474,46.09645444,0.282945736
20259,458,32.59374413,0.193277311
20260,252,4.806652522,2.283018868
20261,857,16.22657287,1.375
20262,843,8.969792116,0.166666667
20263,458,14.38036646,0.366459627
20264,252,25.68608654,0.309027778
20265,252,12.80656993,1.414965986
20266,252,33.0454896,0.103542234
20267,252,34.151867,0.237467018
20268,216,12.96785008,0.274647887
20269,498,14.57221307,0.462962963
20270,384,64.7953846,0.676470588
20271,843,35.05774316,0.392764858
20272,216,7.002686887,1.128205128
20273,216,14.41923567,0.206060606
20274,216,88.00518013,0.487179487
20275,474,31.93506785,0.473389356
20276,474,18.59532403,0.577669903
20277,216,10.5306401,2.215517241
20278,322,64.20835428,0.219749652
20279,252,37.84225319,0.461904762
20280,857,11.70839528,1.359375
20281,169,33.74560395,0.682666667
20282,423,49.80013573,0.64801444
20283,315,9.234066297,0.336633663
20284,254,32.66742726,0.183561644
20285,216,164.4276631,0.239823982
20286,216,8.592599665,2.263157895
20287,216,19.16768241,0.474178404
20288,315,11.01219854,0.330645161
20289,252,10.07078345,0.271929825
20290,857,7.748438753,1.852272727
20291,315,15.81246034,0.325842697
20292,315,12.94062107,0.215277778
20293,315,12.58084649,0.152777778
20294,252,16.85071441,1.17989418
20295,252,46.06322559,0.238188976
20296,857,19.53153233,0.146788991
20297,384,15.16023648,1.041420118
20298,252,16.854,0.068421053
20299,216,29.57844395,0.803076923
20300,498,33.10515576,0.556473829
20301,322,33.34646244,0.251351351
20302,216,6.894583057,2.025316456
20303,384,17.20309667,0.424731183
20304,252,48.92652078,0.187384045
20305,216,7.844525996,1.563218391
20306,458,18.38035179,0.404878049
20307,252,124.3094035,1.238719068
20308,458,16.91649537,0.251336898
20309,458,14.37421813,0.16875
20310,252,12.66136995,2.293706294
20311,458,33.16609049,0.356948229
20312,384,12.77955037,0.635135135
20313,252,48.45859311,0.28411215
20314,498,71.29988269,0.254728878
20315,169,14.39048172,0.282208589
20316,315,26.88450579,0.354948805
20317,322,110.686505,0.160392799
20318,498,13.20067042,0.628378378
20319,426,3.941405094,0.227272727
20320,315,43.8741676,0.079918033
20321,322,15.2812664,0.17816092
20322,315,15.5976978,0.287356322
20323,315,33.06589508,0.152588556
20324,252,15.07216618,0.526946108
20325,216,13.09527157,0.601351351
20326,220,81.93142064,0.596471885
20327,85,61.38717098,0.442647059
20328,315,16.42925147,0.165745856
20329,252,31.97836421,1.728813559
20330,220,32.34830707,0.508379888
20331,315,19.65517705,0.295454545
20332,252,14.94511054,2.493902439
20333,498,40.27857117,0.416107383
20334,384,32.8342203,0.135501355
20335,474,15.96204496,0.286516854
20336,252,36.50779657,0.788029925
20337,252,17.44458935,2.319587629
20338,216,27.29407357,1.573770492
20339,384,34.53212844,0.446753247
20340,474,32.31171969,0.991596639
20341,252,22.93006593,0.945525292
20342,384,13.44703555,0.538961039
20343,252,69.69574766,0.558139535
20344,252,54.98574598,0.469421488
20345,216,57.0464013,0.779365079
20346,169,16.5523998,1.043010753
20347,843,19.1661016,0.314553991
20348,474,191.3650477,0.241996234
20349,252,55.62450379,1.203525641
20350,216,28.00323785,0.646302251
20351,216,13.7719306,1.418300654
20352,384,29.62923836,0.695121951
20353,474,33.65821078,0.741239892
20354,322,6.012008127,0.402985075
20355,252,27.5596207,1.714754098
20356,216,31.70935914,0.229461756
20357,498,39.43602861,0.828442438
20358,169,33.82807261,0.635416667
20359,384,55.45014163,0.502446982
20360,252,21.63929002,0.232365145
20361,216,34.39122237,0.26873385
20362,458,14.959169,0.303571429
20363,216,64.18989872,0.113286713
20364,169,108.2692427,0.281795511
20365,315,7.03412573,0.153846154
20366,216,31.86743245,0.031073446
20367,169,16.07837545,0.394444444
20368,85,49.4197695,0.746376812
20369,474,132.9228293,0.662593347
20370,322,30.12786919,0.705357143
20371,254,71.79423951,0.142857143
20372,169,66.94127511,0.399728997
20373,474,18.12741543,0.480392157
20374,315,23.67568681,0.200757576
20375,498,17.67796285,0.608247423
20376,857,11.40629725,1.128
20377,169,28.15456442,0.392971246
20378,384,20.0137174,0.473214286
20379,220,29.25438653,0.493865031
20380,315,11.54425211,0.0859375
20381,322,34.26694708,0.264550265
20382,254,15.88990055,0.242937853
20383,216,49.29954615,0.28442029
20384,216,40.84171373,0.478651685
20385,315,14.92105564,0.179640719
20386,252,12.73249315,1.354166667
20387,169,35.47929329,1.033163265
20388,322,17.74232795,0.316582915
20389,216,21.97831635,0.745901639
20390,216,13.35898685,0.164383562
20391,169,16.20659967,0.240437158
20392,384,15.76101708,0.201149425
20393,474,10.47492453,0.356521739
20394,322,149.9457796,0.363471971
20395,252,21.5162382,0.930894309
20396,384,16.21894353,0.238888889
20397,474,8.147052072,0.155555556
20398,474,9.00124843,0.242424242
20399,322,137.3305249,0.215323646
20400,322,17.87310335,0.293532338
20401,252,26.98678971,0.684210526
20402,254,119.9124037,0.15222306
20403,216,21.25562488,1.347457627
20404,474,18.29528419,0.383084577
20405,399,33.58440476,0.036939314
20406,498,15.18371609,1.14619883
20407,498,211.1507006,0.375695336
20408,384,25.51225167,0.839160839
20409,322,51.37281211,0.1271777
20410,399,51.5862546,0.107638889
20411,216,16.97507339,0.255319149
20412,252,76.53428046,0.199288256
20413,216,17.63937958,0.338461538
20414,498,17.33961658,0.869109948
20415,384,31.2911292,0.291907514
20416,252,34.50347605,0.547120419
20417,498,48.60296351,0.484052533
20418,498,16.01884757,0.466666667
20419,458,106.5012701,0.191399663
20420,252,41.75231695,1.187096774
20421,169,12.3942559,0.588652482
20422,169,11.92605295,0.418604651
20423,315,26.4755163,0.209621993
20424,322,29.67422971,1.290030211
20425,664,3.710057146,1.804878049
20426,498,68.70242837,0.267275098
20427,169,13.69779387,0.362416107
20428,252,30.27730472,1.967164179
20429,498,23.05464122,0.348837209
20430,498,25.73134794,0.257042254
20431,315,19.55699599,0.126126126
20432,252,29.624189,1.63030303
20433,498,18.52034474,0.135514019
20434,169,18.85765607,0.205741627
20435,216,22.2268347,0.410569106
20436,169,8.48296505,0.479166667
20437,315,30.07190452,0.24260355
20438,216,35.96226927,0.595
20439,384,64.81701138,0.544055944
20440,474,19.15090374,0.48372093
20441,254,33.79994489,0.176
20442,216,18.38959541,1.02955665
20443,384,11.97087572,0.563909774
20444,384,17.68885169,0.52284264
20445,474,29.05599502,0.235109718
20446,322,30.60667654,0.302052786
20447,384,19.86539607,0.554545455
20448,474,63.48741322,0.636623748
20449,322,28.28212996,0.27388535
20450,252,91.34955846,0.734513274
20451,474,25.95306657,0.214532872
20452,474,21.24495708,0.25106383
20453,252,10.43832172,1.389830508
20454,252,53.06478557,0.981164384
20455,252,14.46152273,1.586419753
20456,216,16.55799942,0.281914894
20457,216,34.09731123,0.494680851
20458,474,22.5583544,0.708
20459,474,25.19728604,0.817857143
20460,498,49.94510955,0.263063063
20461,597,17.45099741,1.041237113
20462,216,50.20665187,0.357781753
20463,252,8.8706461,1.303030303
20464,498,20.97270556,0.506437768
20465,474,39.08920719,0.318807339
20466,252,25.51232251,0.677083333
20467,474,19.44038587,0.259090909
20468,474,6.64956825,0.552631579
20469,216,135.2308518,0.28647925
20470,322,87.87495162,0.405737705
20471,169,20.48579301,0.406926407
20472,384,44.58122942,0.837022133
20473,399,11.17079098,0.05511811
20474,216,77.76134623,0.048331415
20475,169,24.78018492,0.629090909
20476,169,5.926314229,1.647058824
20477,322,132.4209613,0.269571137
20478,498,34.32657578,0.312169312
20479,498,30.1834335,0.258064516
20480,384,13.83327948,0.872611465
20481,315,36.55503531,0.186567164
20482,399,9.722178982,0.175925926
20483,216,32.81006296,1.169398907
20484,254,11.01044435,0.10483871
20485,169,32.52579607,0.537396122
20486,169,48.89891941,0.635009311
20487,474,16.98449617,0.234042553
20488,474,14.48791353,0.12345679
20489,399,33.07011252,0.196185286
20490,169,37.21560314,0.60911271
20491,474,7.760963923,0.620689655
20492,399,33.84642276,0.111702128
20493,254,33.14531337,0.103825137
20494,474,16.03363378,0.379888268
20495,498,25.85317232,0.695804196
20496,252,39.40767155,0.518181818
20497,399,50.03139918,0.321167883
20498,498,15.64374662,0.222857143
20499,322,105.358436,0.253001715
20500,216,15.89062721,0.261363636
20501,498,33.12334948,0.243902439
20502,169,13.27461638,0.333333333
20503,474,22.50712896,0.181102362
20504,252,28.20583988,0.255591054
20505,252,41.4650795,0.768398268
20506,498,97.4474321,0.322849214
20507,474,12.87322062,0.236111111
20508,252,25.86751535,1.385416667
20509,169,69.26849007,0.378449409
20510,169,52.25712944,0.175862069
20511,252,14.84775041,1.587878788
20512,169,16.92870092,0.154639175
20513,252,47.74451208,0.754752852
20514,252,11.1873058,2.1953125
20515,384,21.16076767,0.556962025
20516,474,8.59159668,0.25
20517,474,10.43208128,0.324786325
20518,384,29.92461601,0.259036145
20519,426,77.90607245,0.965156794
20520,216,11.99660203,1.426470588
20521,474,16.72702589,0.206349206
20522,252,64.86645139,0.465181058
20523,169,32.76627394,0.673076923
20524,384,32.62837895,0.639889197
20525,252,11.58969194,0.038461538
20526,254,13.55687127,0.814569536
20527,216,37.3246583,0.800486618
20528,384,62.23225401,1.239766082
20529,384,15.21085768,0.838323353
20530,252,18.92169876,0.436018957
20531,384,27.69024291,0.949044586
20532,474,19.10700507,0.305164319
20533,384,14.53359709,1.226415094
20534,474,17.46080038,0.367346939
20535,216,9.84149749,0.718181818
20536,384,15.66413876,0.298850575
20537,169,44.40404454,0.565922921
20538,597,122.2876126,0.804572271
20539,252,18.89344807,1.055813953
20540,498,21.63242572,0.32244898
20541,169,114.8359322,0.39827856
20542,474,37.43707559,0.199519231
20543,597,25.92018156,1.631944444
20544,597,38.95874479,1.736111111
20545,252,16.91235668,0.366120219
20546,498,5.942232893,0.179104478
20547,498,9.114096322,0.25
20548,169,6.385597316,0.38028169
20549,125,15.08317914,0.378698225
20550,498,102.3104397,0.57913351
20551,573,23.30646774,0.205323194
20552,498,14.9124953,1.75
20553,407,18.94085038,0
20554,597,64.65746758,0.331468531
20555,597,7.79470135,1.556818182
20556,384,14.47278017,1.512195122
20557,169,37.10909211,0.400977995
20558,216,57.23705036,0.020408163
20559,498,9.232222601,0.316831683
20560,474,71.75936264,0.297365119
20561,322,136.296075,0.373677249
20562,315,222.398266,0.230706742
20563,322,31.84136874,0.740947075
20564,322,36.82149055,0.519607843
20565,322,124.0879676,0.416
20566,597,13.74185856,1.941558442
20567,216,141.288051,0.193610224
20568,498,34.81642721,0.528205128
20569,384,10.79225688,0.865546218
20570,474,89.0759423,0.117408907
20571,474,8.169443242,0.923913043
20572,252,38.36929692,0.978922717
20573,399,28.69751667,1.732704403
20574,399,33.12097804,1.347107438
20575,498,59.00882749,0.359013867
20576,384,7.816075888,0.333333333
20577,474,32.43146918,0.245070423
20578,474,12.07415447,0.335766423
20579,216,24.08181696,0.296703297
20580,384,7.481222718,0.188235294
20581,384,36.66258268,1.807317073
20582,474,7.966615642,0
20583,399,14.59884403,0
20584,498,16.79041515,0.097297297
20585,474,7.930090991,0
20586,474,15.83007802,0.011299435
20587,597,11.91814832,1.518796992
20588,216,19.92153087,1.189189189
20589,384,49.05564794,0.58780037
20590,474,49.77747487,0.287522604
20591,597,9.651448775,0.716981132
20592,597,15.69135035,0.176136364
20593,125,15.92518091,0.337142857
20594,498,118.6027925,0.226027397
20595,573,31.72022323,0.203438395
20596,474,17.1915577,0.257894737
20597,399,54.49092938,0.311258278
20598,498,24.92808131,0.376344086
20599,498,6.932904979,0.189873418
20600,498,45.50690235,0.376725838
20601,498,20.06804511,0.1875
20602,384,17.70498152,1.443298969
20603,474,15.65747615,0.354285714
20604,498,34.45785617,0.735602094
20605,384,14.83846984,1.266666667
20606,315,21.26348351,0.429787234
20607,597,47.6736089,0.686679174
20608,169,11.5093407,0.173228346
20609,384,13.62213726,0.5
20610,597,5.636115113,0.15625
20611,498,3.77621856,0.909090909
20612,498,22.42435301,1.048582996
20613,384,18.58734326,0.923444976
20614,474,70.17233245,0.238767651
20615,216,110.2404857,0.568032787
20616,384,101.4534544,0.537219731
20617,474,46.13303055,0.07421875
20618,597,4.770441202,1.345454545
20619,597,11.57708131,2.023076923
20620,399,11.43064117,0.8203125
20621,498,18.90410252,0.357142857
20622,384,31.28766656,0.4
20623,474,99.61595544,0.397098821
20624,216,23.25936111,1.624031008
20625,216,34.69401568,0.831606218
20626,474,16.81919726,0.390374332
20627,597,37.02269729,0.381067961
20628,498,6.072950908,0.426470588
20629,384,21.62839566,0.518828452
20630,474,20.16594775,0.614349776
20631,474,26.43988597,0.323333333
20632,252,35.01548851,0.222222222
20633,216,7.686410213,1.406976744
20634,498,28.51781907,0.160493827
20635,597,21.60488019,1.5
20636,169,33.11302821,0.317934783
20637,399,70.27626743,0.531694696
20638,573,33.03999915,0.279891304
20639,597,26.09339668,0.48951049
20640,252,52.17047032,0.443674177
20641,399,28.44569312,0.165079365
20642,573,31.99227127,0.081232493
20643,474,18.1670794,0.06
20644,597,53.3137503,1.174576271
20645,597,25.72421824,0.552083333
20646,399,15.93057292,0.195530726
20647,474,20.77082712,0.3
20648,597,18.38988614,1.717073171
20649,407,32.67300149,0.154696133
20650,597,30.52898063,0.815249267
20651,125,34.12776653,0.138666667
20652,216,132.698512,0.059701493
20653,498,9.482224035,0.144230769
20654,407,12.00314439,0
20655,399,69.52767332,0.06640625
20656,498,11.86450023,0.208955224
20657,399,76.36525575,0
20658,399,7.960929516,0.5
20659,498,15.27135774,0.23255814
20660,498,48.57663099,0.243042672
20661,474,29.64065012,0.81626506
20662,399,41.24419836,0.476086957
20663,399,8.362628988,1.322580645
20664,498,21.19869565,0.635983264
20665,498,17.4486835,0.243523316
20666,89,18.84120327,0.72985782
20667,322,36.40349888,0.741293532
20668,543,17.93314127,0.969849246
20669,498,16.51721782,0.621621622
20670,573,12.53410354,0.395683453
20671,597,37.04772009,1.080487805
20672,597,16.34254807,1.287292818
20673,322,62.90137832,0.322857143
20674,597,10.47681738,0.863247863
20675,399,45.59815568,0.30859375
20676,399,53.97559832,0.531772575
20677,216,13.94080583,0.425
20678,498,38.73313717,0.424942263
20679,384,19.45624591,0.12962963
20680,399,13.77417557,0.503184713
20681,498,49.36958351,0.747714808
20682,474,24.12464847,0.141791045
20683,399,32.32459194,0.247887324
20684,498,14.24607761,1.183006536
20685,407,15.19593849,0.217647059
20686,474,40.75065966,0.149779736
20687,597,14.71156672,0.589285714
20688,399,24.53228306,0.581818182
20689,498,9.287024896,0.240384615
20690,100,66.26404023,0.263661202
20691,125,54.57531148,0.302479339
20692,474,54.88293688,0.383223684
20693,597,15.86991732,0.293103448
20694,597,25.87188692,1.424561404
20695,498,8.790127605,0.47
20696,498,42.66202007,0.210300429
20697,498,79.17436057,0.422857143
20698,474,64.74064577,0.086230876
20699,322,61.93546855,0.401162791
20700,597,21.0656821,0.196581197
20701,498,32.09226956,0.298050139
20702,498,10.4242068,0.661016949
20703,597,30.62409033,0.51026393
20704,125,40.77146161,0.169230769
20705,498,7.116748523,0.074074074
20706,498,16.62252833,0.435483871
20707,89,18.14850676,0.556097561
20708,193,8.430655512,0.537634409
20709,322,42.59621146,1.082278481
20710,399,22.58654298,0.11023622
20711,498,10.2749633,0.421052632
20712,597,67.24996165,0.48590604
20713,597,11.38942908,1.960629921
20714,407,10.61160911,0.398373984
20715,474,12.08989574,0.683823529
20716,597,25.17514884,1.953900709
20717,399,14.71505133,0.760736196
20718,498,10.59305988,0.453781513
20719,597,10.76400743,1.974789916
20720,573,30.33463935,0.298507463
20721,474,26.25970685,0.363945578
20722,399,56.72457566,0.678855326
20723,573,19.05767815,0.359813084
20724,474,20.59839969,0.236842105
20725,597,17.63390248,1.87244898
20726,216,18.22799457,1.257425743
20727,498,41.8639347,1.276457883
20728,597,60.8860674,0.329411765
20729,498,6.098438659,1.536231884
20730,597,49.53473411,0.223636364
20731,399,64.64525239,0.214285714
20732,407,16.76083125,0.087431694
20733,89,17.52648007,0.888888889
20734,100,15.80126345,0.201117318
20735,100,16.91878655,0.285714286
20736,597,10.15773285,0.353982301
20737,597,21.74633229,0.336099585
20738,399,31.620718,0.190883191
20739,407,32.34677517,0.160220994
20740,193,91.10975969,0.219246032
20741,498,9.831941286,1.3125
20742,474,58.24392289,0.676875957
20743,498,18.85707712,0.165898618
20744,407,30.80241775,0
20745,407,18.70247956,0.777227723
20746,474,15.959274,0.194285714
20747,474,27.08058247,0.89
20748,407,10.33713834,0
20749,89,14.91059774,0.709090909
20750,474,111.3151911,0.249188312
20751,474,18.35056096,1.597014925
20752,399,34.89021806,0.272727273
20753,407,49.66852796,0.192028986
20754,573,56.53204788,0.066985646
20755,474,24.85417268,0.578571429
20756,399,31.60520947,0.297142857
20757,498,17.89234149,1.396984925
20758,498,15.80383969,0.531428571
20759,89,10.66740385,0.924369748
20760,89,67.71985513,0.891566265
20761,474,28.76046334,1.003125
20762,474,60.64266247,1.101040119
20763,399,14.08282484,0.198717949
20764,543,58.76648825,0.863013699
20765,89,50.01912607,0.829710145
20766,597,16.07712842,2.101123596
20767,399,70.1406412,0.133162612
20768,216,24.30277187,0.854477612
20769,89,16.30993991,0.781420765
20770,474,7.816563363,1.393258427
20771,399,63.59315009,0.247875354
20772,498,10.14894232,1.530973451
20773,474,31.97298481,0.869688385
20774,407,10.55072,0.210084034
20775,89,16.81339327,1.016042781
20776,474,33.35146767,0.279891304
20777,474,9.381820342,0.293577982
20778,474,13.54119287,0.251655629
20779,597,30.34233561,0.365781711
20780,399,7.801934517,0.284090909
20781,543,30.93180682,0.33819242
20782,543,2.96201027,1.212121212
20783,474,54.25736765,0.2
20784,125,33.26814048,0.134770889
20785,125,50.89473548,0.116814159
20786,498,22.68080761,0.823529412
20787,597,10.40602445,0.069565217
20788,125,18.48354936,1.019512195
20789,498,26.91534296,1.084175084
20790,474,15.21615316,0.185628743
20791,474,18.91044428,0.530805687
20792,498,4.51686085,1.897959184
20793,498,8.911690179,1.455445545
20794,407,8.145024247,0.296703297
20795,407,15.42342493,0.235294118
20796,100,66.6190313,0.154777927
20797,597,72.98736503,0.493796526
20798,193,35.47051267,0.368956743
20799,543,12.0761892,1.551470588
20800,407,17.12062335,0.294736842
20801,407,14.17291085,0.044025157
20802,193,33.88739281,0.234042553
20803,255,16.28970859,0.6
20804,543,9.371816727,0.266666667
20805,498,12.08754812,0.674242424
20806,573,20.10595068,0.804347826
20807,543,10.0072142,1.982142857
20808,498,38.30044052,0.400954654
20809,193,58.32905234,0.210122699
20810,498,22.83321,0.418972332
20811,498,7.78607643,1.218390805
20812,407,81.49063378,0.221850613
20813,573,15.09236944,0.666666667
20814,89,16.4827499,0.453551913
20815,193,20.22131825,0.464285714
20816,399,55.33746567,0.37704918
20817,543,30.10374676,0.612612613
20818,89,106.4320161,0.735194585
20819,597,5.725857915,0
20820,543,11.1097779,1.056910569
20821,498,33.03443666,0.820652174
20822,399,89.32536766,0.252288911
20823,573,11.25451349,0.682926829
20824,89,41.8208049,1.038461538
20825,125,72.17286292,0.527295285
20826,399,47.67315173,0.185114504
20827,543,6.385901495,1.027027027
20828,89,14.68902866,0.646341463
20829,407,22.04207894,0.247933884
20830,407,51.66962466,0.151408451
20831,193,9.19671929,0.291262136
20832,597,9.272714277,0.557692308
20833,399,38.09125662,0.392941176
20834,407,27.90112778,0.095541401
20835,89,19.45445445,0.599078341
20836,89,15.42559151,0.721893491
20837,125,19.50227418,0.018099548
20838,498,19.14787611,0.691943128
20839,407,22.38401344,0.224
20840,193,37.21810713,0.573170732
20841,597,21.08139651,0.208510638
20842,399,17.13920817,0.233502538
20843,498,18.86349968,0.674418605
20844,407,15.11154479,0.198795181
20845,100,14.06589416,0.555555556
20846,193,16.80047839,0.438502674
20847,498,7.917734689,0.989010989
20848,407,36.8755017,0.318072289
20849,407,15.30141544,0.24260355
20850,407,5.988236306,0.314285714
20851,399,99.29942966,0.173321234
20852,543,16.1794534,0.488764045
20853,498,9.523422932,0.757009346
20854,399,36.26315021,0.264339152
20855,399,3.340805012,1.459459459
20856,543,16.59695964,0.306451613
20857,89,16.42231537,0.863387978
20858,399,26.9751756,0.106312292
20859,543,13.21923678,0.25
20860,407,6.495074011,0.305555556
20861,407,10.57862078,0.347457627
20862,193,15.01124826,0.159763314
20863,399,33.9302218,0.131926121
20864,399,12.93120342,0.55862069
20865,407,21.13224897,0.35443038
20866,407,9.731034567,0.168224299
20867,597,35.23403698,1.34625323
20868,597,31.41137654,0.368876081
20869,399,54.10257025,0.131229236
20870,543,13.59655816,1.086666667
20871,407,7.434556862,0.441860465
20872,474,61.28044696,0.918998527
20873,399,10.99265446,0.1640625
20874,498,26.63965354,0.854304636
20875,597,110.3148137,1.128372854
20876,125,18.97620597,0.261682243
20877,399,26.53853608,0.12371134
20878,474,49.52964121,0.191956124
20879,474,83.75719492,0.657667387
20880,125,15.4062661,0.143678161
20881,89,11.17746816,1.436507937
20882,125,41.08196353,0
20883,543,13.042809,1.062068966
20884,498,10.76466498,1.165289256
20885,193,14.14419457,0
20886,100,40.5714854,0.383073497
20887,474,23.24043808,0.486486486
20888,125,68.47169295,0.22002635
20889,498,17.57789994,0.785714286
20890,125,112.2789143,0.18925421
20891,399,12.75887036,0.605839416
20892,407,86.19856061,0.665968586
20893,597,81.17100219,0.325917686
20894,399,32.079637,0.134078212
20895,498,11.75642476,0.939393939
20896,498,22.94145337,0.868
20897,498,18.00690171,0.54040404
20898,407,14.71471076,0.036144578
20899,407,10.34746256,0.310344828
20900,474,76.43966242,0.878965922
20901,255,17.38529913,0.81865285
20902,125,48.6045286,0.288104089
20903,407,9.293107336,0.086538462
20904,513,28.02220157,0.355345912
20905,407,17.63346953,0.794871795
20906,89,2.988058432,1.75
20907,407,20.79061039,0.510822511
20908,407,13.73972698,0.225165563
20909,89,15.49977404,2.354651163
20910,193,63.79050965,0.104964539
20911,474,24.11872486,0.743589744
20912,597,17.99199737,0.203045685
20913,543,19.79892785,0.7
20914,193,25.04498804,0.099644128
20915,407,14.62579639,0.208588957
20916,193,27.11038476,0.225165563
20917,125,151.554091,1.00892326
20918,407,26.32351143,0.484429066
20919,193,28.42512337,0.32807571
20920,255,25.30114454,0.133333333
20921,399,11.76199945,0.946969697
20922,407,13.12287985,0.261744966
20923,407,33.78423763,1.063660477
20924,597,9.970006994,0.306306306
20925,474,17.78335947,0.532663317
20926,255,8.15901847,1.644444444
20927,597,23.19607567,0.961538462
20928,543,14.09847256,0.949044586
20929,498,29.37304216,0.277777778
20930,89,65.3593012,0.904432133
20931,255,84.56674295,0.935965848
20932,125,17.03970442,0.17989418
20933,399,13.35412837,1.792207792
20934,407,24.34698343,0.333333333
20935,407,32.41420058,0.656338028
20936,255,11.57895418,0.713178295
20937,125,8.204507293,0.879120879
20938,399,9.396877631,0.553398058
20939,543,42.70253843,0.727848101
20940,474,100.4032637,0.418979409
20941,597,30.77928628,0.294460641
20942,125,24.52021198,0.477777778
20943,399,19.5322949,1.534883721
20944,474,12.65918533,0.410071942
20945,597,17.71458456,0.206030151
20946,255,56.92714138,0.310618067
20947,407,34.49964604,0.252631579
20948,399,7.051265428,0.34939759
20949,597,43.31695996,0.366666667
